NAME i know i was listenin to bad habit earlier and i started freakin at his part =[,empty
layin n bed with a headache ughhhh...waitin on your call...,sadness
funeral ceremony...gloomy friday...,sadness
wants to hang out with friends soon!,enthusiasm
NAME we want to trade with someone who has houston tickets but no one will.,neutral
re-pinging NAME why didn't you go to prom? bc my bf didn't like my friends,worry
i should be sleep but im not! thinking about an old friend who i want. but he's married now. damn &amp; he wants me 2! scandalous!,sadness
hmmm. LINK is down,worry
NAME charlene my love. i miss you,sadness
NAME i'm sorry at least it's friday?,sadness
cant fall asleep,neutral
choked on her retainers,worry
ugh! i have to beat this stupid song to get to the next rude!,sadness
NAME if u watch the hills in london u will realise what tourture it is because were weeks and weeks late i just watch itonlinelol,sadness
got the news,surprise
the storm is here and the electricity is gone,sadness
NAME agreed,love
so sleepy again and it's not even that late. i fail once again.,sadness
NAME lady gaga tweeted about not being impressed by her video leaking just so you know,worry
how are you convinced that i have always wanted you? what signals did i give off...damn i think i just lost another friend,sadness
NAME oh too bad! i hope it gets better. i've been having sleep issues lately too,worry
wondering why i'm awake at 7am writing a new song plotting my evil secret plots muahahaha...oh damn it not secret anymore,fun
no topic maps talks at the balisage markup conference 2009 program online at LINK (via NAME HASHTAG,neutral
i ate something i don't know what it is... why do i keep telling things about food,worry
so tired and i think i'm definitely going to get an ear infection. going to bed &quot;early&quot; for once.,sadness
on my way home n having 2 deal w underage girls drinking gin on da bus while talking bout keggers......damn i feel old,worry
NAME i'm sorry people are so rude to you isaac they should get some manners and know better than to be so lewd!,sadness
damm servers still down i need to hit 80 before all the koxpers pass me,worry
fudge.... just bs'd that whole paper.... so tired.... ugh i hate school..... time to sleep!!!!!!!!!!!,sadness
i hate cancer. i hate it i hate it i hate it.,worry
it is so annoying when she starts typing on her computer in the middle of the night!,hate
NAME i cant sleep,neutral
i missed the bl***y bus!!!!!!!!,neutral
feels strong contractions but wants to go out. LINK,neutral
socal! stoked. or maybe not.. tomorrow,neutral
screw you NAME i only have 3 weeks...,neutral
NAME yeah :s i feel all funny cause i haven't slept enough i woke my mum up cause i was singing she's not impressed :s you?,sadness
i need skott right now,worry
has work this afternoon,neutral
NAME aw you would not unfollow me would you? then i would cry,neutral
mmm much better day... so far! it's still quite early. last day of HASHTAG,happiness
NAME &lt;3 your gonna be the first twitter ;) cause your amazing lol. come to canada would do anything to see you perform,fun
just picked up her blackberry from the middle of the street! both she and it are crushed!,worry
why do i have the feeling i should be packing and hitting for sfo around this time of the year? i think i'm missing something...,worry
NAME middle school and elem. high schools will remain open for those who need credits to graduate. cali is broken,empty
bed!!!!!... its time ..... hope i go to school tomorrow all though i don't feel very well right now,worry
NAME ahh. ... well i was hoping that i could learn some stuff on the way. ... why not you and i work on separate things but also,worry
i'm having a problem with my photo here in twitter amf!!!...can't see my face!,sadness
NAME oh noooo! if i blow a tire you're reaaaally going to have to send up some batman smoke.,neutral
wnna take a bath!!!!,neutral
chocolate milk is so much better through a straw. i lack said straw,neutral
why am i so tired?,worry
NAME hey yu lil fucker i textd yu,empty
NAME time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon must sleep...up in 6hrs,neutral
NAME no way! damn that sucks b! are you ok?,neutral
sucks not being able to take days off of work or have the money to take the trip so sad,worry
bed...sorta. today was good sara has strep thought angelina does to; i shared a water with her b4 they told me i will prob get it to,enthusiasm
NAME the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we'll cope,neutral
NAME but i got dibs on sulu...,neutral
NAME aww onward and upwards now yay! still sad to leave i bet.,sadness
NAME at once haha. poor aby still gets sore!,worry
diesel yaris... 70mpg so sad its not available in the us. that'd be awesome.,sadness
i want to buy this great album but unfortunately i dont hav enuff funds its &quot;long time noisy&quot;,sadness
NAME in all honesty...pain blech.,sadness
ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...,sadness
at home alone with not much to do,neutral
NAME ia so much! i haven't really been happy with any of cooks choices for singles.,worry
NAME NAME i fell asleep on the beach and didn't put on enough sunscreen lol,sadness
so i think my son might have the flu cause i def. just cleaned up a stanky puke mess poor pumkpin,worry
so great to see oin &amp; cynthia. so happy. dinner was great cute little place. too bad oin got sick afterwards.,happiness
i cant give NAME any bday nudges.,neutral
...and all woman who transfer their first impressions (sexual/maternal) onto a less 'threatening' man -- are themselves as weak as 'him',worry
brothers bloom won't be opening this weekend in el paso. i'll just buy brick and enjoy that until i can watch brothers bloom.,neutral
says i miss plurking. LINK,neutral
bitten to blood by my cat on my way for a rabies bacterin. seems 7 shots for 2 months. never wash my cats at home again they hate water,worry
i miss voobys!,neutral
NAME neither are elp!!,neutral
NAME dude that is my favorite sandwich place ever. ummm did you take pictures?,happiness
is sad that shin ae got married...and it wasn't to alex,worry
NAME sure you will tweet about this when you're back but news is abuzz about tr knight's leaving &quot;confirmed&quot; today. muy triste.,worry
NAME ohh thursday i have exams.. all day what about wednesday ?,sadness
there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow NAME 9am.,neutral
NAME NAME i was just thinking about how excited i am for you guys to move but then i realized how sad i am to see you go.,sadness
goooood mooorning people... sun is out.. definitly spring now we had our first spring hail storm my car has dimples now..,worry
NAME i love those 'it'sakey' usb sticks. we only have the 4gb in australia,sadness
fresh prince and sleepy sleeps my nightly routine gotta go to dmv early tmrw,worry
dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can't watch and code,hate
NAME i am jealous of your mom talking to NAME i want to see you all our twittering is making me miss you,worry
i can't sleep...i keep thinking about the puppy i played with today,worry
.. i'm suppposed to be sleep. but i got some much to do. &amp; i got that one part of the song stuck in my head &quot;your a jerk (iknow)&quot; blaahh,worry
NAME what's going on sweetheart?,neutral
how can it be so freaking difficult to get a system-wide spellchecker? shit i'd settle for an office suite one. stupid unhelpful windows,neutral
last one month due to summer strawberry is not availble in the chennai markets!,worry
NAME work at 6am. gotta go to bed soon,neutral
NAME correct! i adore him. i just plucked him up and put him under my arm cuz he was cryin. all better now! hahaha,love
NAME hiii im on my ipod...i cant fall asleep,sadness
dont wanna work 11-830 tomorrow but i get paid,sadness
feels sad coz i wasnt able to play with the guys!!! LINK,sadness
princecharming,neutral
NAME cayogial i wanted to come to bz this summer :/ not so sure anymore... a teacher's life in the summer sucks,hate
first ever dropped call on my mobile. on a call to NAME no less! ( being charged for data even though i have a data pack ),worry
NAME you win ... sigh rakeem,hate
oh is that time for real?,neutral
darn these allergies! i don't like this time of year because of this! i never used to have this problem either,sadness
oh no one minute too late! oh well,worry
NAME damn that sucks,hate
NAME i wanted to come to bz this summer :/ not so sure anymore... a teacher's life in the summer sucks,sadness
NAME this website gave me a virus! when i opened it more windows kept popping up,hate
ahh! big scary bug flying around my room!!!!!,worry
i wish she knew what she puts me through..she stole my heart never gave it back..and occasionally she likes to be like look what i have!,sadness
is up with a nasty cough i cant be sick i have a huge weekend ahead of me,worry
NAME that was stone cold crazy.... ?,neutral
i'm so tired,boredom
shift time bbye biochem waaaaahhhhhh!! LINK,neutral
NAME i'm sure some1 will cum out and play. i'm workin through til midnight.,neutral
NAME i second that. i wish it rained more where i am,neutral
NAME early happy day of birth in case i don't make it! very tired from therapy today n just taking my medicine! misshu! love ya!,sadness
damn it were is eric or anyone else when you need your hair to be played with,neutral
i'm feel deflated. ugh. no more dog.,neutral
allergies suck ducks nuts. NAME,sadness
well it almost was a good day... guess i just retry tomorrow,neutral
NAME waraku is tasteless and expensive! portion is so little!!!!! re: waraku,hate
NAME sounds good. appreciate the suggestion. been a week now and we're still offline time to ask for a refund...,love
NAME he died. wait what about magic jack? i just read it.,worry
NAME youstinkatrespondingtotexts!,hate
wonders why her karma points turned into 0.00. LINK,sadness
need to pack for cali cali! cannot waittt! thinking a glass of wine is in order to celebrate my weekend vaca. still work 2morrow tho.,happiness
is miserable i feel like im gona cry sux!,sadness
NAME well i ran out of beer so i left. not sure about the eta. waiting waiting waiting. bleh gonna be a long nite methinks.,neutral
NAME my nose stud fell out and i can't find it looks like i'll have to head into amsterdam today and get a new one,worry
claire NAME love the show got into the office NAME 5am and no radio,neutral
pats in philly at 2 am. i love it. mmm cheesesteak. miss my boyfriend but i love vacation.,love
*sigh* i'm going to bed... i just don't feel right anymore...,sadness
what? i focused on tom so much i didn't see my beloved barack! oh no! i must vote for both! poor president only has 626 votes.,neutral
NAME epicentre wheelock place - tourists only..,neutral
now i am depressed after watching so you think you can dance,sadness
just cross 'cause i'm stuck twiddling my thumbs now ugh,sadness
miss 16'th,neutral
NAME i know. but like i said i have no idea how long it takes for them to investigate this stuff.,neutral
i cant sleep but im too sore to move,worry
NAME LINK - awe! i miss my baby,neutral
NAME just answered you- never learned how to write in french- just basic stuff-,empty
what is it with chocolates? i just can never say no,neutral
achieving a new appreciation on how a xml build script can really be painful and cumbersome,worry
NAME i'm too awake now ill have a nap this afternoon,neutral
NAME i cant do anything,worry
still needs another 6 hours of sleep,neutral
i'm at work,relief
rip leonardo. you were a great mini fiddler crab,fun
morning tweeple way to early again,neutral
last day working for the uni today sad times,sadness
NAME thanks neemah. i'm gonna be soooo close to you and izzy yet so far,love
my head hurts so bad i could scream!,worry
