I felt guilty when I said bad things to my sister I had not intended to do so. She cried a lot and later she fell ill and I felt responsible for her illness.,guilt
When I was selected to study here at UNZA.,joy
In 1960 I was going to a school which was near my village and I met a lion on the way which disappeared suddenly.,fear
When my wife told me that the refrigerator had stopped working.,anger
When I heard of the death of my mother.,sadness
When my relatives troubled me so that I would help them financially.,disgust
When I failed one of the first year's courses.,shame
When I was late for work and told my boss that it was due to transport problem whereas the truth was that I had woken up late. I thus cheated my boss.,guilt
I was overwhelmed with joy when I received the acceptance letter to UNZA. This happened again when I passed all my first year courses.,joy
In 1977 when my friend was caught by a crocodile. We were swimming in a river on whose banks our primary school was situated. When my friend was caught he was on the banks of the river and some of us were still in the middle of the river. I was very frightened.,fear
In 1982 I was annoyed at an uncle who was drunk and was beating up his old father. He claimed that the father was responsible for his guardian's failure.,anger
Last academic year I received bad news my granduncle had passed away. I felt lonely and bad because apart from the biological ties he was a good old friend of mine at home.,sadness
Last week a former school (secondary) mate of mine who is now in a differentt school came to my room here at UNZA in my absence. He was drunk and he vomited in my room. I was unhappy.,disgust
A few years back I had proposed love to a girl who later turned out to be related to me. Though we were in love with each other we both felt ashamed and withdrew from each other.,shame
Last year I was asked to look after my niece while her mother was cooking. Unfortunately the kid fell off the bed I was confident that she would not fall and had not been paying much attention.,guilt
When I qualified for form I. I was one of the three pupils who qualified for form I that year.,joy
When I learnt that the girl I had impregnated was in hospital and was on the verge of dying as she had refused to accept the responsibility of her pregnancy and had wanted to commit suicide.,fear
When I got home I found that the electrical supply had been disconnected despite my having paid ZESCO the full bill a few days earlier.,anger
When I lost my grandmother. She had been my guardian after the death of my father.,sadness
When my demand for accomodation on the campus was refused and the rooms were allotted to first year students who were from Rucher and came from influential families.,disgust
When I told a girl that I could not take her out that night as I was entertaining my mother who had come from home. However I later met this girl with another girlfriend at a hostel where I had taken out another girlfriend of mine.,shame
When I told the driver at my workplace to lie and tell the boss that it was not me who was responsible for the delay. The boss was very annoyed and the driver was punished and a day's salary was taken away from him.,guilt
When my wife gave birth to a baby boy my only son to date.,joy
When burglars with guns forced themselves into my house and ordered me to give them money or face death.,fear
When my colleague spat on my face after a quarrel.,anger
When my elder brother died.,sadness
When my friend after a beer spree vomitted in my sitting room.,disgust
When I was taken to the place where my uncle had defecated in his pants after having drunk beer.,shame
When it was discovered that I had done the assignment at my work place this caused a lot of embarrassment for me.,guilt
When my brother gave me a watch.,joy
Whhen the front tyre of the car burst.,fear
When I was insulted by a fellow student.,anger
When the girl I loved turned me down.,sadness
When I found my girl in bed with another man.,disgust
When I failed grade 7.,shame
When I was caught going out with another girl by my girlfriend.,guilt
When I passed the first year and so I could come back for my second year.,joy
I was working at a certain place and everyday after work dad would come to pick me up. One day he did not come it started getting very dark and I had no money on me and my home was very very far away.,fear
One day I had an appointment with my boyfriend which I had objected to in the begining however he visited me and convinced me to come. The day of the appointment; I had to wait for him for over an hour.,anger
When my grandmother passed away. We had been waiting for it as she had been sick for years but when it happened I found it hard to accept.,sadness
When my grandmother came to stay with us permanently as she is a very difficult person to stay with and when she started telling false stories about us to other people.,disgust
When I realized that I was pregnant. I thought about what my relatives and friends would think about me and I felt a lot of self pity.,shame
One day when I was working I went out for dinner with friends without my parents knowledge and I only came home at 2300 hours.,guilt
